"","season","pos_team","pass_TDs","rush_TDs","turnovers"
"1",2022,"Western Michigan",8,9,16
"2",2022,"Utah State",11,5,18
"3",2022,"Virginia",5,8,15
"4",2022,"James Madison",18,16,9
"5",2022,"Notre Dame",10,8,8
"6",2022,"Missouri",5,10,11
"7",2022,"UCF",11,19,7
"8",2022,"Houston",12,8,8
"9",2022,"Toledo",18,15,9
"10",2022,"Ohio State",25,16,5
"11",2022,"UTEP",8,6,16
"12",2022,"Virginia Tech",7,8,10
"13",2022,"SMU",15,12,12
"14",2022,"Texas State",14,4,13
"15",2022,"Arizona State",7,11,8
"16",2022,"Eastern Michigan",13,12,15
"17",2022,"Arizona",19,9,11
"18",2022,"Louisiana",12,4,6
"19",2022,"Connecticut",8,10,13
"20",2022,"Tulane",14,16,8
"21",2022,"Central Michigan",13,11,14
"22",2022,"Texas Tech",15,11,13
"23",2022,"South Florida",8,14,11
"24",2022,"Old Dominion",12,7,7
"25",2022,"San José State",7,11,2
"26",2022,"South Carolina",7,17,15
"27",2022,"Nevada",2,15,6
"28",2022,"Clemson",18,15,5
"29",2022,"Mississippi State",23,8,9
"30",2022,"Boston College",11,4,10
"31",2022,"UCLA",17,15,6
"32",2022,"Wisconsin",16,13,10
"33",2022,"Colorado",5,5,10
"34",2022,"Georgia Tech",5,6,4
"35",2022,"Oregon State",10,18,12
"36",2022,"Kansas State",4,15,3
"37",2022,"Louisiana Monroe",10,11,8
"38",2022,"Washington",20,18,5
"39",2022,"Utah",16,19,7
"40",2022,"Wyoming",9,5,5
"41",2022,"Bowling Green",16,5,10
"42",2022,"Georgia State",12,10,10
"43",2022,"Charlotte",18,6,11
"44",2022,"Northwestern",7,7,16
"45",2022,"Florida",7,20,10
"46",2022,"Temple",6,4,13
"47",2022,"Georgia",11,24,6
"48",2022,"Marshall",7,12,8
"49",2022,"Navy",5,12,10
"50",2022,"Kansas",19,18,9
"51",2022,"Oklahoma",14,17,7
"52",2022,"Boise State",8,10,9
"53",2022,"Auburn",5,14,16
"54",2022,"Stanford",12,8,13
"55",2022,"Liberty",12,15,16
"56",2022,"Vanderbilt",14,10,6
"57",2022,"Texas",16,13,4
"58",2022,"Ohio",14,12,8
"59",2022,"Middle Tennessee",10,11,8
"60",2022,"West Virginia",11,16,6
"61",2022,"Kent State",9,14,10
"62",2022,"North Texas",17,13,13
"63",2022,"Michigan State",15,11,10
"64",2022,"Oregon",12,19,5
"65",2022,"Colorado State",6,1,13
"66",2022,"Coastal Carolina",18,11,9
"67",2022,"Miami",9,11,8
"68",2022,"Purdue",17,12,12
"69",2022,"NC State",13,6,8
"70",2022,"UNLV",11,13,8
"71",2022,"Maryland",15,16,8
"72",2022,"Baylor",12,18,9
"73",2022,"TCU",16,20,4
"74",2022,"Buffalo",11,13,10
"75",2022,"Florida International",8,3,8
"76",2022,"Ball State",12,8,11
"77",2022,"Texas A&M",8,6,9
"78",2022,"Florida State",13,15,8
"79",2022,"San Diego State",4,5,8
"80",2022,"Air Force",6,23,9
"81",2022,"UMass",1,6,9
"82",2022,"Kentucky",15,6,12
"83",2022,"Miami (OH)",7,8,8
"84",2022,"California",9,7,4
"85",2022,"Cincinnati",15,12,10
"86",2022,"Rutgers",6,9,10
"87",2022,"Army",5,19,9
"88",2022,"Arkansas State",11,13,4
"89",2022,"Penn State",11,13,6
"90",2022,"Duke",9,18,4
"91",2022,"Western Kentucky",22,11,12
"92",2022,"Akron",7,9,12
"93",2022,"Pittsburgh",7,17,8
"94",2022,"Indiana",12,8,13
"95",2022,"Alabama",21,16,10
"96",2022,"Iowa State",13,6,11
"97",2022,"Troy",12,7,13
"98",2022,"Fresno State",5,10,10
"99",2022,"Michigan",11,24,4
"100",2022,"Iowa",2,5,6
"101",2022,"Nebraska",11,16,13
"102",2022,"Tulsa",16,9,11
"103",2022,"Memphis",13,15,6
"104",2022,"Tennessee",18,19,7
"105",2022,"Rice",10,10,13
"106",2022,"Louisville",4,16,11
"107",2022,"Washington State",16,5,13
"108",2022,"Southern Mississippi",9,7,14
"109",2022,"Arkansas",15,14,9
"110",2022,"Minnesota",7,20,9
"111",2022,"Syracuse",12,12,6
"112",2022,"BYU",18,10,5
"113",2022,"New Mexico",3,10,10
"114",2022,"LSU",11,19,10
"115",2022,"Oklahoma State",15,15,5
"116",2022,"Northern Illinois",13,15,8
"117",2022,"USC",19,15,1
"118",2022,"UT San Antonio",17,15,10
"119",2022,"Louisiana Tech",15,5,15
"120",2022,"Illinois",10,9,12
"121",2022,"Georgia Southern",17,15,13
"122",2022,"UAB",7,18,8
"123",2022,"North Carolina",24,14,9
"124",2022,"East Carolina",17,13,7
"125",2022,"Florida Atlantic",16,9,10
"126",2022,"Appalachian State",19,10,5
"127",2022,"Wake Forest",20,10,3
"128",2022,"Ole Miss",13,24,10
"129",2022,"New Mexico State",4,10,13
"130",2022,"South Alabama",13,12,6
"131",2022,"Hawai'i",3,12,12
