"","season","pos_team","pass_TDs","rush_TDs","turnovers"
"1",2022,"Ole Miss",5,12,5
"2",2022,"Georgia",7,9,0
"3",2022,"James Madison",10,5,0
"4",2022,"Utah State",3,1,6
"5",2022,"Marshall",5,7,4
"6",2022,"Tennessee",9,12,3
"7",2022,"Missouri",4,6,7
"8",2022,"BYU",6,5,1
"9",2022,"Arkansas State",4,8,1
"10",2022,"Northern Illinois",7,6,2
"11",2022,"UTEP",2,3,11
"12",2022,"Army",4,11,3
"13",2022,"Cincinnati",7,8,6
"14",2022,"Michigan",5,15,1
"15",2022,"Buffalo",5,2,4
"16",2022,"Northwestern",5,5,8
"17",2022,"Old Dominion",5,1,5
"18",2022,"Nevada",2,9,3
"19",2022,"New Mexico State",1,3,12
"20",2022,"Kansas",7,13,3
"21",2022,"USC",8,9,0
"22",2022,"NC State",7,4,4
"23",2022,"UCLA",7,8,5
"24",2022,"Air Force",3,10,5
"25",2022,"Ball State",6,2,5
"26",2022,"South Alabama",7,8,3
"27",2022,"Rice",7,5,7
"28",2022,"West Virginia",8,10,4
"29",2022,"Oregon State",7,11,3
"30",2022,"Oregon",7,7,3
"31",2022,"Arkansas",6,8,4
"32",2022,"Washington State",8,2,8
"33",2022,"Western Michigan",2,5,7
"34",2022,"Wyoming",3,4,4
"35",2022,"Syracuse",8,5,0
"36",2022,"Washington",10,8,2
"37",2022,"Georgia State",8,3,3
"38",2022,"UNLV",8,8,1
"39",2022,"Texas Tech",9,6,8
"40",2022,"Oklahoma",8,9,1
"41",2022,"Florida State",6,8,4
"42",2022,"Miami (OH)",5,2,5
"43",2022,"East Carolina",7,8,2
"44",2022,"Virginia",2,4,8
"45",2022,"Florida Atlantic",10,7,5
"46",2022,"Louisiana Monroe",2,5,2
"47",2022,"Stanford",4,6,8
"48",2022,"Purdue",8,6,3
"49",2022,"Kent State",4,6,5
"50",2022,"Troy",6,4,6
"51",2022,"Connecticut",4,4,9
"52",2022,"Texas",3,7,1
"53",2022,"North Carolina",11,9,4
"54",2022,"Ohio State",12,8,1
"55",2022,"Temple",3,3,6
"56",2022,"Eastern Michigan",6,6,8
"57",2022,"Wake Forest",10,4,3
"58",2022,"South Florida",0,11,5
"59",2022,"Louisiana Tech",7,4,8
"60",2022,"Indiana",5,5,5
"61",2022,"Georgia Tech",1,5,2
"62",2022,"New Mexico",3,6,4
"63",2022,"Florida International",5,1,2
"64",2022,"Miami",3,9,3
"65",2022,"Texas State",6,1,7
"66",2022,"Houston",5,5,5
"67",2022,"Coastal Carolina",9,3,6
"68",2022,"Baylor",4,14,3
"69",2022,"San Diego State",3,3,6
"70",2022,"Kentucky",6,3,5
"71",2022,"South Carolina",3,4,8
"72",2022,"Toledo",5,9,3
"73",2022,"Hawai'i",0,6,10
"74",2022,"Kansas State",1,8,1
"75",2022,"Louisville",1,6,7
"76",2022,"Rutgers",4,8,2
"77",2022,"Bowling Green",10,3,2
"78",2022,"Texas A&M",4,3,4
"79",2022,"Duke",5,8,2
"80",2022,"Fresno State",4,6,2
"81",2022,"Western Kentucky",9,4,5
"82",2022,"Georgia Southern",6,11,6
"83",2022,"Penn State",7,9,1
"84",2022,"Liberty",4,6,8
"85",2022,"Iowa State",8,4,5
"86",2022,"Boston College",6,3,4
"87",2022,"Michigan State",8,8,5
"88",2022,"Minnesota",4,16,2
"89",2022,"TCU",5,7,1
"90",2022,"Florida",0,8,5
"91",2022,"Notre Dame",3,4,4
"92",2022,"Wisconsin",6,9,4
"93",2022,"UCF",5,9,5
"94",2022,"LSU",6,9,5
"95",2022,"Nebraska",5,12,7
"96",2022,"North Texas",9,6,7
"97",2022,"Arizona State",2,7,3
"98",2022,"Louisiana",8,3,1
"99",2022,"Colorado",2,1,4
"100",2022,"Alabama",10,5,3
"101",2022,"Boise State",5,3,7
"102",2022,"Auburn",2,8,8
"103",2022,"Navy",1,2,6
"104",2022,"Ohio",5,2,4
"105",2022,"California",5,2,2
"106",2022,"Arizona",6,5,5
"107",2022,"Oklahoma State",12,7,3
"108",2022,"UT San Antonio",7,5,2
"109",2022,"Vanderbilt",12,9,4
"110",2022,"Colorado State",5,0,8
"111",2022,"Mississippi State",10,4,7
"112",2022,"SMU",10,5,8
"113",2022,"Utah",9,8,3
"114",2022,"UMass",1,2,5
"115",2022,"Clemson",6,10,4
"116",2022,"UAB",3,10,5
"117",2022,"Tulane",6,9,5
"118",2022,"Maryland",7,9,4
"119",2022,"Illinois",6,3,8
"120",2022,"Charlotte",10,3,2
"121",2022,"Iowa",1,3,5
"122",2022,"Central Michigan",7,8,4
"123",2022,"Appalachian State",10,5,1
"124",2022,"San José State",1,3,0
"125",2022,"Pittsburgh",4,6,4
"126",2022,"Memphis",6,7,1
"127",2022,"Southern Mississippi",5,5,8
"128",2022,"Middle Tennessee",4,6,4
"129",2022,"Virginia Tech",4,4,5
"130",2022,"Tulsa",12,4,4
"131",2022,"Akron",2,2,5
