,id_play,Week,game_id,pos_team,def_pos_team,pos_team_score,def_pos_team_score,kicker_player_name,yds_fg,pts_scored,fgm,fga,fg_make_prob,fg_inds,FG_before,play_text,EPA,wpa,half,period,clock.minutes,clock.seconds,down,distance,yards_to_goal,fg_made,play_type
1,4.01404E+17,0,401403853,Hawai'i,Vanderbilt,10,14,Matthew Shipley,40,3,1,1,0.672158199,1,0.692706208,Matthew Shipley 40 yd FG GOOD,1.65103912,0.0362659,1,2,10,24,4,15,23,TRUE,Field Goal Good
2,4.01404E+17,1,401403854,Alabama,Utah State,3,0,Will Reichard,45,3,1,1,0.58355174,1,0.617901562,Will Reichard 45 yd FG GOOD,2.071078206,0.0687556,1,1,9,56,4,3,28,TRUE,Field Goal Good
3,4.01404E+17,1,401403854,Alabama,Utah State,34,0,Will Reichard,33,3,1,1,0.786885522,1,0.798423152,Will Reichard 33 yd FG GOOD,0.589910275,0.0054567,1,2,2,56,4,15,16,TRUE,Field Goal Good
4,4.01404E+17,1,401403855,Cincinnati,Arkansas,0,7,Ryan Coe,25,0,0,1,0.897879662,1,0.908194467,Ryan Coe 25 yd FG MISSED,-3.827826024,-0.0689859,1,1,0,13,4,3,8,FALSE,Field Goal Missed
5,4.01404E+17,1,401403855,Cincinnati,Arkansas,0,7,Ryan Coe,48,0,0,1,0.525812505,1,0.533784102,Ryan Coe 48 yd FG MISSED,-1.998958436,-0.0413864,1,2,1,14,4,9,31,FALSE,Field Goal Missed
6,4.01404E+17,1,401403855,Cincinnati,Arkansas,17,21,Ryan Coe,26,3,1,1,0.886124175,1,0.898451119,Ryan Coe 26 yd FG GOOD,0.439843797,9.86E-05,2,3,4,44,4,8,9,TRUE,Field Goal Good
7,4.01404E+17,1,401403855,Arkansas,Cincinnati,24,17,Cam Little,32,3,1,1,0.802171025,1,0.821973347,Cam Little 32 yd FG GOOD,0.749563512,0.0403707,2,3,1,28,4,11,15,TRUE,Field Goal Good
8,4.01404E+17,1,401403856,Mercer,Auburn,10,42,Devin Folser,33,3,1,1,0.786885522,1,0.796371919,Devin Folser 33 yd FG GOOD,1.166932846,0.0006475,2,4,7,49,4,16,16,TRUE,Field Goal Good
9,4.01404E+17,1,401403857,Utah,Florida,10,7,Jordan Noyes,43,3,1,1,0.619714573,1,0.643934666,Jordan Noyes 43 yd FG GOOD,1.87100658,0.0634482,1,2,10,26,4,6,26,TRUE,Field Goal Good
10,4.01404E+17,1,401403857,Utah,Florida,13,7,Jordan Noyes,31,3,1,1,0.817196106,1,0.825360497,Jordan Noyes 31 yd FG GOOD,0.655669822,0.0187013,1,2,3,18,4,8,14,TRUE,Field Goal Good
11,4.01404E+17,1,401403858,Oregon,Georgia,3,21,Camden Lewis,35,3,1,1,0.755512506,1,0.764061762,Camden Lewis 35 yd FG GOOD,1.115141204,0.004223,1,2,3,57,4,16,18,TRUE,Field Goal Good
12,4.01404E+17,1,401403859,Kentucky,Miami (OH),10,7,Matt Ruffolo,34,3,1,1,0.771338672,1,0.787851236,Matt Ruffolo 34 yd FG GOOD,0.959856543,0.0358802,1,2,9,22,4,11,17,TRUE,Field Goal Good
13,4.01404E+17,1,401403859,Miami (OH),Kentucky,10,10,Graham Nicholson,48,3,1,1,0.525812505,1,0.54597699,Graham Nicholson 48 yd FG GOOD,2.393383333,0.0935853,1,2,6,10,4,5,31,TRUE,Field Goal Good
14,4.01404E+17,1,401403859,Kentucky,Miami (OH),13,10,Matt Ruffolo,25,3,1,1,0.897879662,1,0.897879662,Matt Ruffolo 25 yd FG GOOD,0.306361015,-0.1410186,1,2,0,0,2,7,8,TRUE,Field Goal Good
15,4.01404E+17,1,401403859,Miami (OH),Kentucky,13,27,Graham Nicholson,27,3,1,1,0.873530424,1,0.885213653,Graham Nicholson 27 Yd Field Goal ,0.640321826,0.0459358,2,3,9,4,4,10,10,TRUE,Field Goal Good
16,4.01404E+17,1,401403859,Kentucky,Miami (OH),30,13,Matt Ruffolo,50,3,1,1,0.484598846,1,0.523424224,Matt Ruffolo 50 Yd Field Goal ,2.455400554,0.0290064,2,3,1,9,4,8,33,TRUE,Field Goal Good
17,4.01404E+17,1,401403860,Troy,Ole Miss,3,21,Brooks Buce,31,3,1,1,0.817196106,1,0.817196106,Brooks Buce 31 yd FG GOOD,0.548411683,-0.0089366,1,2,0,0,3,5,14,TRUE,Field Goal Good
18,4.01404E+17,1,401403861,Memphis,Mississippi State,3,14,Chris Howard,42,3,1,1,0.63737113,1,0.660125692,Chris Howard 42 yd FG GOOD,2.045833888,0.0222942,1,2,13,57,4,6,25,TRUE,Field Goal Good
19,4.01404E+17,1,401403863,South Carolina,Georgia State,9,0,Mitch Jeter,53,3,1,1,0.420541571,1,0.445404511,Mitch Jeter 53 yd FG GOOD,2.914180704,0.1173589,1,2,6,12,4,10,36,TRUE,Field Goal Good
20,4.01404E+17,1,401403863,South Carolina,Georgia State,12,7,Mitch Jeter,51,3,1,1,0.463390314,1,0.463390314,Mitch Jeter 51 yd FG GOOD,1.609829058,-0.0289964,1,2,0,0,2,10,34,TRUE,Field Goal Good
21,4.01404E+17,1,401403864,Tennessee,Ball State,10,0,Chase McGrath,34,3,1,1,0.771338672,1,0.796239009,Chase McGrath 34 yd FG GOOD,0.821702458,0.038065,1,1,8,3,4,5,17,TRUE,Field Goal Good
22,4.01404E+17,1,401403864,Ball State,Tennessee,10,59,Ben VonGunten,25,3,1,1,0.897879662,1,0.900406166,Ben VonGunten 25 yd FG GOOD,0.472240718,1.39E-05,2,4,2,55,4,4,8,TRUE,Field Goal Good
23,4.01404E+17,1,401403865,Texas A&M,Sam Houston State,0,0,Caden Davis,52,0,0,1,0.441981426,1,0.479624903,Caden Davis 52 yd FG MISSED,-1.83686377,-0.0402737,1,1,7,13,4,9,35,FALSE,Field Goal Missed
24,4.01404E+17,1,401403865,Texas A&M,Sam Houston State,10,0,Caden Davis,40,3,1,1,0.672158199,1,0.688369773,Caden Davis 40 yd FG GOOD,1.329480923,0.0424027,1,2,4,59,4,10,23,TRUE,Field Goal Good
25,4.01404E+17,1,401403866,Elon,Vanderbilt,10,21,Skyler Davis,48,3,1,1,0.525812505,1,0.537903731,Skyler Davis 48 yd FG GOOD,2.269721599,0.0224676,1,2,2,32,4,7,31,TRUE,Field Goal Good
26,4.01404E+17,1,401403867,LSU,Florida State,0,3,Damian Ramos,37,3,1,1,0.722965406,1,0.750757975,Damian Ramos 37 yd FG GOOD,1.168401688,-0.2256303,1,1,11,41,4,19,20,TRUE,Field Goal Good
27,4.01404E+17,1,401403867,Florida State,LSU,3,0,Ryan Fitzgerald,47,0,0,1,0.545617805,1,0.581404365,Ryan Fitzgerald 47 yd FG MISSED,-4.897955497,-0.1582836,1,1,7,15,4,10,30,FALSE,Field Goal Missed
28,4.01404E+17,1,401403867,LSU,Florida State,7,3,Damian Ramos,30,0,0,1,0.831930173,1,0.842110951,Damian Ramos 30 yd FG BLOCKED blocked by Jared Verse,-6.340210334,-0.2057577,1,2,5,43,4,11,13,FALSE,Blocked Field Goal
29,4.01404E+17,1,401403867,Florida State,LSU,3,10,Ryan Fitzgerald,25,3,1,1,0.897879662,1,0.910009304,Ryan Fitzgerald 25 yd FG GOOD,0.353651892,-0.2327576,2,3,8,29,4,7,8,TRUE,Field Goal Good
30,4.01404E+17,1,401403966,Colorado,TCU,3,0,Cole Becker,37,3,1,1,0.722965406,1,0.748517714,Cole Becker 37 Yd Field Goal ,1.223165289,0.0299765,1,1,4,44,4,12,20,TRUE,Field Goal Good
31,4.01404E+17,1,401403966,Colorado,TCU,6,7,Cole Becker,43,3,1,1,0.619714573,1,0.639466754,Cole Becker 43 Yd Field Goal ,1.871167111,0.0705178,1,2,7,38,4,7,26,TRUE,Field Goal Good
32,4.01404E+17,1,401403966,TCU,Colorado,17,6,Griffin Kell,33,3,1,1,0.786885522,1,0.809424207,Griffin Kell 33 Yd Field Goal ,0.759387005,0.0377161,2,3,3,45,4,5,16,TRUE,Field Goal Good
33,4.01404E+17,1,401403967,Arizona,San Diego State,3,0,Tyler Loop,25,3,1,1,0.897879662,1,0.910187225,Tyler Loop 25 yd FG GOOD,0.330972073,0.0091607,1,1,7,6,4,8,8,TRUE,Field Goal Good
34,4.01404E+17,1,401403967,San Diego State,Arizona,3,10,Jack Browning,44,3,1,1,0.601806172,1,0.626500339,Jack Browning 44 yd FG GOOD,2.223670891,0.0496844,1,2,13,31,4,13,27,TRUE,Field Goal Good
35,4.01404E+17,1,401403967,San Diego State,Arizona,20,31,Jack Browning,23,3,1,1,0.918588319,1,0.927212591,Jack Browning 23 yd FG GOOD,0.330564077,-0.0078618,2,3,3,36,4,6,6,TRUE,Field Goal Good
36,4.01404E+17,1,401403968,California,UC Davis,17,7,Dario Longhetto,32,3,1,1,0.802171025,1,0.802171025,Dario Longhetto 32 yd FG GOOD,0.593486924,0.0438393,1,2,0,0,1,10,15,TRUE,Field Goal Good
37,4.01404E+17,1,401403968,California,UC Davis,27,13,Dario Longhetto,41,3,1,1,0.654842745,1,0.688298794,Dario Longhetto 41 yd FG GOOD,1.385338878,0.0298882,2,3,7,2,4,8,24,TRUE,Field Goal Good
38,4.01404E+17,1,401403968,UC Davis,California,13,34,Isaiah Gomez,50,0,0,1,0.484598846,1,0.496568476,Isaiah Gomez 50 yd FG MISSED,-2.047540805,0.0001013,2,4,2,47,4,18,33,FALSE,Field Goal Missed
39,4.01404E+17,1,401403969,Oregon State,Boise State,17,0,Everett Hayes,20,3,1,1,0.94263628,1,0.948840364,Everett Hayes 20 yd FG GOOD,0.134249456,0.0091677,1,2,10,28,4,3,3,TRUE,Field Goal Good
40,4.01404E+17,1,401403969,Boise State,Oregon State,0,24,Jonah Dalmas,32,0,0,1,0.802171025,1,0.802171025,Jonah Dalmas 32 yd FG MISSED,-2.406513076,-0.0109107,1,2,0,0,2,10,15,FALSE,Field Goal Missed
