"","pos_team","athlete_id","kicker_player_name","category","kicking_fgm","kicking_fga","kicking_xpa","kicking_xpm","kicking_pts","kicking_long"
"1","Florida International","4608896","Chase Gabriel","kicking",1,1,3,3,6,29
"2","Liberty","4874450","Nick Brown","kicking",2,3,3,3,9,32
"3","Penn State","4361424","Jake Pinegar","kicking",0,0,5,5,5,0
"4","Nebraska","4382696","Timmy Bleekrode","kicking",1,2,9,9,12,46
"5","Texas A&M","4570688","Caden Davis","kicking",1,2,4,4,7,40
"6","Middle Tennessee","4689969","Zeke Rankin","kicking",0,0,1,1,1,0
"7","Michigan","4372066","Jake Moody","kicking",3,3,6,6,15,34
"8","South Florida","4571557","Spencer Shrader","kicking",0,0,3,3,3,0
"9","Minnesota","4362360","Matthew Trickett","kicking",1,1,5,5,8,26
"10","Pittsburgh","4566158","Ben Sauls","kicking",1,1,5,5,8,42
"11","UMass","4573284","Cameron Carson","kicking",1,1,1,1,4,21
"12","Rutgers","5092436","Jude McAtamney","kicking",1,1,2,1,4,33
"13","Notre Dame","4259619","Blake Grupe","kicking",1,1,1,1,4,33
"14","Connecticut","4685066","Noe Ruelas","kicking",2,3,6,6,12,54
"15","Duke","4429736","Charlie Ham","kicking",3,6,3,3,12,38
"16","South Alabama","4429715","Diego Guajardo","kicking",2,2,6,6,12,48
"17","Toledo","4401310","Thomas Cluckey","kicking",3,3,4,4,13,43
"18","New Mexico","4686487","George Steinkamp","kicking",0,0,6,5,5,0
"19","Baylor","4879204","Isaiah Hankins","kicking",0,0,6,6,6,0
"20","LSU","4893639","Damian Ramos","kicking",1,2,2,2,5,37
"21","Miami (OH)","4880212","Graham Nicholson","kicking",2,2,1,1,7,48
"22","TCU","4574573","Griffin Kell","kicking",1,1,5,5,8,33
"23","Ohio","4912197","Nathanial Vakos","kicking",2,2,5,5,11,36
"24","North Carolina","4688828","Noah Burnette","kicking",2,2,15,15,21,47
"25","California","4372718","Dario Longhetto","kicking",2,2,4,4,10,41
"26","Houston","4362508","Bubba Baxa","kicking",2,2,3,3,9,35
"27","UT San Antonio","4245202","Jared Sackett","kicking",2,2,3,3,9,39
"28","Eastern Michigan","4886806","Jesus Gomez","kicking",0,0,6,6,6,0
"29","Iowa","4686887","Aaron Blom","kicking",1,2,0,0,3,46
"30","Kansas State","4708850","Chris Tennant","kicking",0,1,5,4,4,0
"31","East Carolina","4690345","Owen Daffer","kicking",0,1,3,2,2,0
"32","Air Force","4697146","Anth Rodriguez","kicking",0,0,1,1,1,0
"33","UCLA","4569416","Nicholas Barr-Mira","kicking",1,3,6,6,9,24
"34","Arkansas","4686361","Cam Little","kicking",1,1,4,4,7,32
"35","SMU","4430855","Jahari Rogers","kicking",0,0,6,6,6,0
"36","Texas State","4576777","Seth Keller","kicking",0,0,2,2,2,0
"37","Alabama","4567104","Will Reichard","kicking",2,2,7,7,13,45
"38","Charlotte","4383603","Antonio Zita","kicking",1,2,4,4,7,32
"39","Utah State","4259234","Connor Coles","kicking",1,1,4,4,7,45
"40","Akron","4361955","Cory Smigel","kicking",1,2,4,3,6,25
"41","Georgia Tech","4691742","Jude Kelley","kicking",1,2,1,1,4,45
"42","Virginia","4568487","Brendan Farrell","kicking",0,0,5,4,4,0
"43","Nebraska","4880416","Brendan Franke","kicking",0,1,0,0,0,0
"44","Old Dominion","4912353","Ethan Sanchez","kicking",2,2,2,2,8,29
"45","Kentucky","4259997","Matt Ruffolo","kicking",3,3,4,4,13,50
"46","Georgia Southern","4568432","Alex Raynor","kicking",1,1,8,8,11,20
"47","Arkansas State","4880080","Aidan Ellison","kicking",0,0,1,1,1,0
"48","Tulane","4687039","Kriston Esnard","kicking",0,0,6,6,6,0
"49","Wake Forest","4256915","Zach Murphy","kicking",0,0,1,1,1,0
"50","Tulsa","4568656","Zack Long","kicking",3,5,4,4,13,32
"51","Kent State","4875739","Andrew Glass","kicking",2,2,2,2,8,42
"52","Michigan State","4869421","Jack Stone","kicking",0,1,5,5,5,0
"53","James Madison","4366638","Camden Wise","kicking",0,1,6,6,6,0
"54","UCF","4428149","Daniel Obarski","kicking",0,1,8,8,8,0
"55","Virginia Tech","4568474","Will Ross","kicking",1,1,2,2,5,44
"56","Bowling Green","4373432","Mason Lawler","kicking",1,1,2,2,5,24
"57","Syracuse","4258620","Andre Szmyt","kicking",1,1,4,4,7,31
"58","Mississippi State","4361040","Massimo Biscardi","kicking",0,0,7,7,7,0
