"","pos_team","athlete_id","kicker_player_name","category","kicking_fgm","kicking_fga","kicking_xpa","kicking_xpm","kicking_pts","kicking_long"
"1","Ole Miss","4373693","Jonathan Cruz","kicking",6,7,36,36,54,53
"2","Tulane","4698102","Valentino Ambrosio","kicking",2,3,9,9,15,42
"3","Minnesota","4362360","Matthew Trickett","kicking",6,7,27,27,45,46
"4","UAB","4570113","Matthew Quinn","kicking",6,10,23,23,41,51
"5","Clemson","4683923","Banks Pope","kicking",0,0,1,1,1,0
"6","North Texas","5088818","Chris Cayton","kicking",0,0,3,3,3,0
"7","Liberty","4874450","Nick Brown","kicking",5,11,24,24,39,49
"8","Arkansas State","5082424","Dominic Zvada","kicking",10,10,23,23,53,46
"9","Central Michigan","4880189","Josh Rolston","kicking",1,3,6,4,7,44
"10","Tulane","4687039","Kriston Esnard","kicking",3,6,20,20,29,30
"11","Arkansas","4686361","Cam Little","kicking",6,8,29,29,47,51
"12","South Alabama","4429715","Diego Guajardo","kicking",9,9,26,25,52,48
"13","Louisiana Tech","4882138","Buck Buchanan","kicking",2,3,0,0,6,52
"14","Syracuse","4258620","Andre Szmyt","kicking",11,12,25,25,58,50
"15","Auburn","4242519","Anders Carlson","kicking",8,10,18,18,42,45
"16","Florida State","4568263","Ryan Fitzgerald","kicking",5,10,26,25,40,47
"17","Florida","4875192","Adam Mihalek","kicking",5,9,25,25,40,50
"18","South Carolina","4427459","Alex Herrera","kicking",0,0,3,3,3,0
"19","Louisiana Monroe","4241402","Calum Sutherland","kicking",3,4,21,21,30,40
"20","Louisiana Tech","4569179","Jacob Barnes","kicking",6,8,20,20,38,35
"21","Northwestern","4566164","Jack Olsen","kicking",0,1,1,1,1,0
"22","New Mexico State","4572467","Ethan Albertson","kicking",1,4,3,2,5,46
"23","Air Force","4697146","Anth Rodriguez","kicking",0,0,6,6,6,0
"24","Texas Tech","4362170","Trey Wolff","kicking",8,11,18,18,42,51
"25","Louisiana","4393431","Preston Stafford","kicking",2,4,13,13,19,36
"26","Ohio State","4240678","Noah Ruggles","kicking",2,3,41,41,47,25
"27","North Texas","4360920","Ethan Mooney","kicking",10,11,28,28,58,43
"28","SMU","4430855","Jahari Rogers","kicking",0,0,6,6,6,0
"29","Western Michigan","4912229","Palmer Domschke","kicking",6,7,15,14,32,42
"30","Kansas State","4569130","Ty Zentner","kicking",0,0,1,1,1,0
"31","Miami (OH)","4880212","Graham Nicholson","kicking",11,14,15,15,48,49
"32","Charlotte","4383603","Antonio Zita","kicking",1,2,22,22,25,32
"33","Akron","4361955","Cory Smigel","kicking",1,4,4,3,6,25
"34","Kent State","4875739","Andrew Glass","kicking",9,14,20,20,47,50
"35","Michigan","4682758","Tommy Doman","kicking",0,0,2,2,2,0
"36","Iowa State","4569051","Drake Nettles","kicking",0,0,1,1,1,0
"37","Nebraska","4880416","Brendan Franke","kicking",0,1,0,0,0,0
"38","Georgia","4433958","Jared Zirkel","kicking",1,1,0,0,3,21
"39","Michigan","4372066","Jake Moody","kicking",13,16,33,33,72,52
"40","Purdue","4369789","Mitchell Fineran","kicking",8,11,28,27,51,43
"41","UAB","4689656","Reese Burkhardt","kicking",0,0,2,2,2,0
"42","Georgia Southern","4430026","Michael Lantz","kicking",0,1,0,0,0,0
"43","Rutgers","5092436","Jude McAtamney","kicking",9,12,15,14,41,49
"44","Wisconsin","4878487","Nate Van Zelst","kicking",2,3,23,23,29,39
