"","pos_team","athlete_id","kicker_player_name","category","kicking_fgm","kicking_fga","kicking_xpa","kicking_xpm","kicking_pts","kicking_long"
"1","Florida International","4608896","Chase Gabriel","kicking",3,3,3,3,12,49
"2","Coastal Carolina","4873011","Kade Hensley","kicking",3,3,14,14,23,48
"3","SMU","5084095","Collin Rogers","kicking",4,5,9,9,21,43
"4","Oregon State","4570473","Everett Hayes","kicking",2,4,12,11,17,23
"5","Central Michigan","4880189","Josh Rolston","kicking",0,1,2,1,1,0
"6","Ole Miss","4373693","Jonathan Cruz","kicking",1,2,16,16,19,41
"7","NC State","4361665","Christopher Dunn","kicking",4,4,13,13,25,47
"8","New Mexico","5082358","Luke Drzewiecki","kicking",1,3,4,4,7,37
"9","Oregon","4427798","Camden Lewis","kicking",3,3,15,15,24,35
"10","Clemson","4683923","Banks Pope","kicking",0,0,1,1,1,0
"11","Purdue","4369789","Mitchell Fineran","kicking",2,3,13,13,19,41
"12","UCF","5085396","Colton Boomer","kicking",2,2,5,4,10,41
"13","Miami (OH)","4880212","Graham Nicholson","kicking",4,5,7,7,19,48
"14","Washington State","4569635","Dean Janikowski","kicking",3,5,9,9,18,34
"15","Arkansas State","5082424","Dominic Zvada","kicking",5,5,10,10,25,46
"16","South Alabama","4429715","Diego Guajardo","kicking",4,4,14,13,25,48
"17","Western Kentucky","4361765","Brayden Narveson","kicking",4,6,15,15,27,34
"18","Georgia State","4568415","Michael Hayes","kicking",2,3,8,7,13,45
"19","Iowa","5081335","Drew Stevens","kicking",2,2,3,3,9,43
"20","Iowa State","4917269","Jace Gilbert","kicking",4,4,11,11,23,39
"21","TCU","4574573","Griffin Kell","kicking",1,1,6,5,8,33
"22","Tulane","4687039","Kriston Esnard","kicking",2,2,14,14,20,30
"23","North Carolina","4688828","Noah Burnette","kicking",2,2,20,20,26,47
"24","Arkansas","4686361","Cam Little","kicking",2,3,15,15,21,32
"25","Eastern Michigan","4886806","Jesus Gomez","kicking",0,0,9,9,9,0
"26","Boise State","4699768","Jonah Dalmas","kicking",5,7,9,9,24,48
"27","New Mexico State","4572467","Ethan Albertson","kicking",1,4,3,2,5,46
"28","Air Force","4697146","Anth Rodriguez","kicking",0,0,4,4,4,0
"29","Oklahoma State","4696736","Tanner Brown","kicking",2,2,19,19,25,43
"30","Colorado","4699353","Cole Becker","kicking",3,3,3,3,12,43
"31","Miami","4569923","Andres Borregales","kicking",6,8,13,13,31,48
"32","Kentucky","4259997","Matt Ruffolo","kicking",6,7,10,10,28,50
"33","UTEP","4362050","Gavin Baechle","kicking",7,8,5,5,26,54
"34","Colorado State","4256090","Michael Boyle","kicking",0,1,1,1,1,0
"35","SMU","4430855","Jahari Rogers","kicking",0,0,6,6,6,0
"36","Louisiana","4393431","Preston Stafford","kicking",1,3,11,11,14,36
"37","Illinois","4371944","Caleb Griffin","kicking",4,8,10,10,22,48
"38","Kansas State","4569130","Ty Zentner","kicking",0,0,1,1,1,0
"39","Arizona","4697745","Tyler Loop","kicking",3,4,11,11,20,43
"40","Charlotte","4383603","Antonio Zita","kicking",1,2,13,13,16,32
"41","Akron","4361955","Cory Smigel","kicking",1,4,4,3,6,25
"42","California","4372718","Dario Longhetto","kicking",5,7,8,8,23,41
"43","LSU","4893639","Damian Ramos","kicking",2,3,14,14,20,37
"44","Michigan","4682758","Tommy Doman","kicking",0,0,2,2,2,0
"45","Nebraska","4880416","Brendan Franke","kicking",0,1,0,0,0,0
"46","Old Dominion","4912353","Ethan Sanchez","kicking",2,2,7,7,13,29
"47","UT San Antonio","4245202","Jared Sackett","kicking",4,6,10,10,22,39
"48","Georgia","4433958","Jared Zirkel","kicking",1,1,0,0,3,21
"49","San José State","4875653","Taren Schive","kicking",3,5,4,4,13,37
"50","UAB","4689656","Reese Burkhardt","kicking",0,0,2,2,2,0
"51","Georgia Southern","4430026","Michael Lantz","kicking",0,1,0,0,0,0
"52","Texas","4880347","Bert Auburn","kicking",7,9,13,13,34,49
"53","West Virginia","4262804","Parker Grothaus","kicking",0,0,3,2,2,0
"54","Georgia Southern","4568432","Alex Raynor","kicking",2,2,17,17,23,20
"55","Southern Mississippi","4245119","Briggs Bourgeois","kicking",4,5,11,11,23,53
"56","Arkansas State","4880080","Aidan Ellison","kicking",0,0,1,1,1,0
"57","Vanderbilt","4241452","Joseph Bulovas","kicking",2,2,21,21,27,35
"58","Arizona State","4708051","Carter Brown","kicking",5,6,6,6,21,44
"59","Wake Forest","4256915","Zach Murphy","kicking",0,0,1,1,1,0
"60","Mississippi State","4570967","Ben Raybon","kicking",3,3,5,4,13,45
"61","Fresno State","4875605","Abraham Montano","kicking",5,9,10,9,24,43
"62","Louisiana","4373895","Ben Wooldridge","kicking",0,0,1,1,1,0
"63","Baylor","4879204","Isaiah Hankins","kicking",0,1,9,8,8,0
"64","UMass","4573284","Cameron Carson","kicking",4,5,4,4,16,38
"65","Southern Mississippi","4430529","Andrew Stein","kicking",0,0,1,1,1,0
"66","UCF","4428149","Daniel Obarski","kicking",0,2,10,10,10,0
"67","Washington State","4875368","Cole Norah","kicking",0,0,1,1,1,0
