"","pos_team","athlete_id","kicker_player_name","category","kicking_fgm","kicking_fga","kicking_xpa","kicking_xpm","kicking_pts","kicking_long"
"1","Florida International","4608896","Chase Gabriel","kicking",3,3,3,3,12,49
"2","Texas","4880347","Bert Auburn","kicking",5,7,8,8,23,49
"3","Oregon State","4570473","Everett Hayes","kicking",2,3,7,7,13,23
"4","Ole Miss","4373693","Jonathan Cruz","kicking",1,1,10,10,13,41
"5","Ball State","4583754","Ben VonGunten","kicking",4,4,4,4,16,47
"6","Buffalo","4373452","Alex McNulty","kicking",2,3,5,5,11,52
"7","Ohio","4912197","Nathanial Vakos","kicking",3,3,6,6,15,36
"8","South Florida","4571557","Spencer Shrader","kicking",0,1,9,9,9,0
"9","Georgia State","4568415","Michael Hayes","kicking",2,3,4,4,10,45
"10","Tennessee","4259641","Chase McGrath","kicking",3,3,12,12,21,51
"11","UMass","4573284","Cameron Carson","kicking",1,1,1,1,4,21
"12","Arkansas State","5082424","Dominic Zvada","kicking",4,4,7,7,19,45
"13","Appalachian State","4692893","Michael Hughes","kicking",1,3,9,9,12,29
"14","Notre Dame","4259619","Blake Grupe","kicking",1,1,2,2,5,33
"15","South Alabama","4429715","Diego Guajardo","kicking",3,3,10,9,18,48
"16","Toledo","4401310","Thomas Cluckey","kicking",3,3,4,4,13,43
"17","New Mexico","4686487","George Steinkamp","kicking",0,1,6,5,5,0
"18","LSU","4893639","Damian Ramos","kicking",1,2,10,10,13,37
"19","Iowa State","4917269","Jace Gilbert","kicking",1,1,7,7,10,22
"20","TCU","4574573","Griffin Kell","kicking",1,1,6,5,8,33
"21","Louisiana Tech","4569179","Jacob Barnes","kicking",2,3,10,10,16,33
"22","SMU","5084095","Collin Rogers","kicking",2,2,6,6,12,39
"23","North Carolina","4688828","Noah Burnette","kicking",2,2,20,20,26,47
"24","Georgia Southern","4568432","Alex Raynor","kicking",2,2,14,14,20,20
"25","Eastern Michigan","4886806","Jesus Gomez","kicking",0,0,8,8,8,0
"26","UCLA","4569416","Nicholas Barr-Mira","kicking",2,4,11,11,17,24
"27","East Carolina","4690345","Owen Daffer","kicking",0,1,3,2,2,0
"28","Duke","4429736","Charlie Ham","kicking",4,8,7,7,19,38
"29","New Mexico State","4572467","Ethan Albertson","kicking",1,3,3,2,5,46
"30","Air Force","4697146","Anth Rodriguez","kicking",0,0,1,1,1,0
