"","pos_team","athlete_id","kicker_player_name","category","kicking_fgm","kicking_fga","kicking_xpa","kicking_xpm","kicking_pts","kicking_long"
"1","Florida International","4608896","Chase Gabriel","kicking",3,3,3,3,12,49
"2","Purdue","4369789","Mitchell Fineran","kicking",2,4,17,17,23,41
"3","SMU","5084095","Collin Rogers","kicking",4,5,13,13,25,43
"4","Oregon State","4570473","Everett Hayes","kicking",2,4,12,11,17,23
"5","UCF","5085396","Colton Boomer","kicking",6,6,6,5,23,43
"6","Ole Miss","4373693","Jonathan Cruz","kicking",1,2,21,21,24,41
"7","NC State","4361665","Christopher Dunn","kicking",5,5,17,17,32,48
"8","New Mexico","5082358","Luke Drzewiecki","kicking",1,3,4,4,7,37
"9","Navy","4568548","Daniel Davies","kicking",2,2,2,2,8,37
"10","Virginia Tech","4568474","Will Ross","kicking",6,6,9,9,27,49
"11","Clemson","4683923","Banks Pope","kicking",0,0,1,1,1,0
"12","South Carolina","4607894","Mitch Jeter","kicking",5,5,8,7,22,53
"13","UT San Antonio","4245202","Jared Sackett","kicking",5,7,17,17,32,43
"14","Arkansas State","5082424","Dominic Zvada","kicking",6,6,13,13,31,46
"15","Tulane","4687039","Kriston Esnard","kicking",3,5,17,17,26,30
"16","South Alabama","4429715","Diego Guajardo","kicking",5,5,19,18,33,48
"17","Iowa State","4917269","Jace Gilbert","kicking",5,5,14,14,29,39
"18","TCU","4574573","Griffin Kell","kicking",1,1,12,11,14,33
"19","South Carolina","4427459","Alex Herrera","kicking",0,0,2,2,2,0
"20","North Carolina","4688828","Noah Burnette","kicking",2,2,22,22,28,47
"21","Buffalo","4373452","Alex McNulty","kicking",9,10,13,12,39,52
"22","Louisville","4575529","James Turner","kicking",5,6,12,12,27,36
"23","Arkansas","4686361","Cam Little","kicking",2,4,18,18,24,32
"24","New Mexico State","4572467","Ethan Albertson","kicking",1,4,3,2,5,46
"25","Air Force","4697146","Anth Rodriguez","kicking",0,0,6,6,6,0
"26","Oklahoma State","4696736","Tanner Brown","kicking",2,2,19,19,25,43
"27","Louisiana","4393431","Preston Stafford","kicking",2,4,13,13,19,36
"28","Miami","4569923","Andres Borregales","kicking",7,9,17,17,38,48
"29","SMU","4430855","Jahari Rogers","kicking",0,0,6,6,6,0
"30","Kansas State","4569130","Ty Zentner","kicking",0,0,1,1,1,0
"31","Florida","4875192","Adam Mihalek","kicking",3,4,10,10,19,50
"32","Arizona State","4708051","Carter Brown","kicking",7,8,10,10,31,47
"33","Charlotte","4383603","Antonio Zita","kicking",1,2,14,14,17,32
"34","Akron","4361955","Cory Smigel","kicking",1,4,4,3,6,25
"35","Akron","5089443","Noah Perez","kicking",4,5,0,0,12,41
"36","Baylor","4373032","John Mayers","kicking",1,1,13,13,16,24
"37","Michigan","4682758","Tommy Doman","kicking",0,0,2,2,2,0
"38","Colorado State","4256090","Michael Boyle","kicking",1,2,2,2,5,24
"39","Nebraska","4880416","Brendan Franke","kicking",0,1,0,0,0,0
"40","BYU","4687464","Justen Smith","kicking",1,1,0,0,3,25
"41","Mississippi State","4570967","Ben Raybon","kicking",4,4,11,10,22,53
"42","Georgia","4433958","Jared Zirkel","kicking",1,1,0,0,3,21
"43","Texas A&M","4879612","Randy Bond","kicking",2,3,4,4,10,31
